"" "depths" "age" "sd" "offset" "N_offset"
"Sim01_75_091" "13.2222222222222" "60.920415908802" "2.82826045466718" "3.63259113213098" "4.19607327542411"
"Sim01_75_092" "12.9411764705882" "61.7991187464357" "3.61239344225567" "6.02537141442005" "3.7328142411089"
"Sim01_75_093" "12.7058823529412" "59.6422543026327" "3.33716359513013" "4.67317079865378" "3.86865400999941"
"Sim01_75_094" "12.4444444444444" "62.1895155917361" "3.5478460669834" "5.41007758143765" "3.11604973581441"
"Sim01_75_095" "13.3888888888889" "61.0888166418979" "3.57030537090105" "5.93824962838459" "4.49661404309491"
"Sim01_75_096" "11.5555555555556" "56.106617167314" "2.41739965813564" "4.54113715340927" "5.26105821308495"
"Sim01_75_097" "11.7222222222222" "57.033345311917" "2.78726388434511" "5.06520102864069" "3.86547577685809"
"Sim01_75_098" "11.6666666666667" "57.0433629403752" "3.18728330336735" "5.01919553294427" "3.85076422872287"
"Sim01_75_099" "11.8823529411765" "62.2149022173997" "3.69806882354797" "7.81126661048312" "5.36219772066402"
"Sim01_75_100" "12.0588235294118" "55.7403473892764" "3.00682426256314" "5.52044685827473" "4.03547005147616"
"Sim01_80_001" "12" "56.6143480482473" "2.67962294814171" "5.05472405616392" "2.36648191022062"
"Sim01_80_002" "11.2631578947368" "54.8596897271774" "2.68376062263702" "7.39656260835533" "3.92853246721017"
"Sim01_80_003" "11.8947368421053" "59.7885919499882" "3.28383387243784" "6.23390778569533" "5.21608820890535"
"Sim01_80_004" "13.8421052631579" "62.1439908813667" "3.07250353335537" "6.00554716348436" "3.33263820594018"
"Sim01_80_005" "12.7894736842105" "61.6267986173019" "3.35573189364632" "6.20788504383634" "3.2465405022265"
"Sim01_80_006" "11.9" "56.5498849450043" "2.29449807821534" "3.33529582481478" "3.61468135652374"
"Sim01_80_007" "12" "58.9708993234105" "3.1221284238841" "4.99159996503614" "3.2257235530152"
"Sim01_80_008" "13.5714285714286" "62.6253808133812" "3.41751216175443" "5.02858528788429" "3.1001578310121"
"Sim01_80_009" "12.95" "59.7691911518021" "3.05719071334089" "3.70842859389267" "2.69414128582976"
"Sim01_80_010" "13.7" "65.4253182819578" "3.57065620434494" "6.53900311421403" "3.78651455079713"
"Sim01_80_011" "12.7" "62.1085085032263" "3.38864106752992" "4.95635685163414" "3.42040609588019"
"Sim01_80_012" "12.047619047619" "57.0913643292037" "2.75267541362404" "3.80781362086937" "2.05843644965366"
"Sim01_80_013" "12.1052631578947" "55.5908692646516" "2.58772312281014" "4.10219916606825" "3.52781842724494"
"Sim01_80_014" "13" "62.9379594999833" "3.51889942414327" "2.04052110798191" "1.96819174947263"
"Sim01_80_015" "13.1052631578947" "61.6076174571861" "3.43954990058597" "3.88994227685068" "2.20869370341107"
"Sim01_80_016" "13.5789473684211" "61.8063168453876" "3.61031461225307" "6.32800029563703" "5.77742544239149"
"Sim01_80_017" "14.9473684210526" "64.6130251842712" "3.74777221058262" "10.5826560294441" "5.98824390065624"
"Sim01_80_018" "14.3684210526316" "62.0970324827219" "3.57303655898388" "8.49625873678456" "7.95040945313325"
"Sim01_80_019" "13.05" "63.4802188371121" "3.4265995651623" "2.60167813723847" "1.92873693780097"
"Sim01_80_020" "12.9" "60.8146605324275" "3.10647251888332" "3.4278875820758" "2.21778813280354"
"Sim01_80_021" "12.1578947368421" "59.6024379595239" "3.06204665662388" "4.78791093567948" "2.95529510972625"
"Sim01_80_022" "13.1052631578947" "62.1592352594544" "3.49443413004109" "3.56480531064712" "2.87587211625949"
"Sim01_80_023" "12.35" "60.345677370864" "3.28970388294206" "3.99065863617106" "1.8786125585274"
"Sim01_80_024" "13" "62.9512139007204" "3.51597760421622" "5.99101517937258" "4.19114316560117"
"Sim01_80_025" "11.2" "56.1841637068985" "2.78149956984031" "7.90916370689852" "4.07245343374355"
"Sim01_80_026" "14.9473684210526" "64.8808018006874" "3.76404835791244" "10.5123935094735" "5.63884871111637"
"Sim01_80_027" "12.55" "61.4358099837596" "3.31556610198475" "6.16301418087154" "5.4253570188754"
"Sim01_80_028" "13.9473684210526" "62.5964389576949" "3.07641798806208" "5.46303436857271" "3.59825012927294"
"Sim01_80_029" "14" "63.7464139758005" "3.64864280469471" "7.41759323391313" "4.07428006952219"
"Sim01_80_030" "12.1" "56.4911232613074" "2.27612980778795" "3.6466488523006" "2.00361293398992"
"Sim01_80_031" "12.7" "58.4986566702144" "2.86400444525512" "3.19880542750391" "3.04071435197116"
"Sim01_80_032" "13.1428571428571" "60.4044988121677" "2.82674340208172" "4.06859984432231" "2.8901898061943"
"Sim01_80_033" "14.1" "64.0293046132547" "3.5659500067162" "7.42702129526784" "3.54138877672757"
"Sim01_80_034" "12.3" "60.2174692350165" "3.01063920128106" "5.76174520710441" "2.70002545117806"
"Sim01_80_035" "12.7894736842105" "62.5576152674949" "3.4651689958586" "4.08572758512726" "2.81682832052054"
"Sim01_80_036" "12.8421052631579" "62.1131598329757" "3.23518207436025" "4.42251376764486" "3.3367873448256"
"Sim01_80_037" "13" "62.4593194473942" "3.41238797031704" "4.83216814329348" "3.08934911211135"
"Sim01_80_038" "13.4736842105263" "64.2670068200471" "3.56721695251844" "3.4826444122751" "2.32126545247443"
"Sim01_80_039" "12.7894736842105" "60.17992399723" "3.26066431067571" "4.59933113825113" "2.97615140627587"
"Sim01_80_040" "12.8" "62.10387188808" "3.43512463761754" "2.6484320253437" "2.4910050045385"
"Sim01_80_041" "11.3684210526316" "56.2540088144386" "3.00479717593458" "6.24538457009075" "3.5635761955393"
"Sim01_80_042" "12.5" "61.3336850404161" "3.36330857466088" "5.73163189799903" "3.89238861025798"
"Sim01_80_043" "12.2857142857143" "58.2703223915797" "2.83544986621172" "3.43293091607361" "2.06513235392113"
"Sim01_80_044" "14" "60.2124841272321" "3.46778356944367" "10.0228949399453" "7.8754540955047"
"Sim01_80_045" "12.3" "56.8507895196669" "2.81424851321516" "4.55071645449038" "3.49824733871198"
"Sim01_80_046" "11.0526315789474" "55.9133060320739" "2.82836684300163" "8.49225340049498" "4.95489320162676"
"Sim01_80_047" "11.3684210526316" "54.6727669602646" "2.49166382969971" "5.30089803064946" "3.31565636084798"
"Sim01_80_048" "13" "62.3737655769193" "3.36094098178874" "4.68621035083975" "2.47297283503581"
"Sim01_80_049" "12.3157894736842" "59.6594517628992" "2.97070559437194" "5.48026191454955" "4.74577725609605"
"Sim01_80_050" "12.6315789473684" "62.5955367762848" "3.48448812336465" "6.73661747994445" "3.52663045528314"
"Sim01_80_051" "13.8947368421053" "63.9652403517627" "3.30469148388696" "5.18477698866355" "3.51385132077774"
"Sim01_80_052" "13.2727272727273" "63.489854382397" "3.28968143644874" "3.38299881798986" "1.82618027959401"
"Sim01_80_053" "13.8421052631579" "64.2968760853932" "3.54710054411182" "3.12077583788027" "3.74207821876316"
"Sim01_80_054" "13.25" "62.5428869014189" "3.42348792345136" "4.51881156769684" "2.80236053128427"
"Sim01_80_055" "12.65" "59.2605536826717" "2.9008605344328" "5.42487836321775" "3.72606613914422"
"Sim01_80_056" "14.6315789473684" "66.3028960009143" "3.69023992088002" "6.39169706423743" "4.35153576865318"
"Sim01_80_057" "12.55" "59.7227264180779" "2.82781444349294" "3.92339467119382" "1.93624239287219"
"Sim01_80_058" "12.9473684210526" "59.8256004134574" "3.06125576466621" "5.67484624813689" "4.35704432088053"
"Sim01_80_059" "12.3684210526316" "60.8472116697696" "3.4075028697022" "5.67697724391043" "3.80729864260866"
"Sim01_80_060" "13.25" "63.3876901127589" "3.381235682196" "4.64382919281811" "2.76758081027587"
"Sim01_80_061" "13.75" "63.7081290763863" "3.41275850090005" "3.49207850984237" "4.92540730051096"
"Sim01_80_062" "11.95" "59.788195847574" "3.22245511822076" "4.9296630280804" "4.15625823464951"
"Sim01_80_063" "14.6842105263158" "65.2136482758202" "3.74494074978179" "8.79105148747516" "4.6917954515075"
"Sim01_80_064" "12.3" "60.3199807749157" "3.26625373087976" "5.43397295697633" "3.03279997145379"
"Sim01_80_065" "12" "59.1357748497316" "2.99831672959076" "4.70824364601681" "4.11187015159051"
"Sim01_80_066" "14.2631578947368" "62.0927117232723" "3.48700953791679" "7.98921322707055" "5.78831995451714"
"Sim01_80_067" "13.8947368421053" "63.9887769663007" "3.0679406879696" "3.54984273372987" "3.49204701714022"
"Sim01_80_068" "13.1578947368421" "64.486589304948" "3.55424540978797" "5.58056534532419" "4.0760694598038"
"Sim01_80_069" "11.7368421052632" "56.0589097470242" "2.77469013092779" "5.8184751564037" "2.39562935771376"
"Sim01_80_070" "14.8421052631579" "66.1897945953861" "3.76143495046406" "8.1301319823113" "3.94009592451209"
"Sim01_80_071" "12.75" "58.8447332424714" "2.98011146911482" "4.13194916339174" "3.58339739369117"
"Sim01_80_072" "12.95" "60.9227704393483" "3.28513234870211" "3.07981055261087" "1.87481519793379"
"Sim01_80_073" "13.6" "62.1281643159706" "3.46943982540049" "5.67056419025871" "4.63997575156305"
"Sim01_80_074" "12.1904761904762" "57.7618725730483" "2.81899924970418" "3.93221855337417" "2.24375061137118"
"Sim01_80_075" "11.1052631578947" "52.8469848901627" "2.11569086219262" "7.95810602441436" "3.0997159995709"
"Sim01_80_076" "14.25" "63.4891769897131" "3.58259275250303" "8.42930320991732" "4.67264719190784"
"Sim01_80_077" "12.8947368421053" "61.44045524982" "3.53155874573055" "3.08408727446607" "3.44994332734677"
"Sim01_80_078" "12.6842105263158" "60.5363528858151" "2.88767785212575" "4.90794337470737" "3.48238596255753"
"Sim01_80_079" "13.2" "61.5627582461668" "2.92999676259493" "3.41493355355804" "2.36212293545967"
"Sim01_80_080" "12.1052631578947" "61.431643593498" "3.48485375761889" "5.39805000868029" "3.5242320464089"
"Sim01_80_081" "12.8947368421053" "60.0043114321725" "2.95444905704867" "4.80418050717852" "2.90395495723265"
"Sim01_80_082" "12.7368421052632" "58.9498364477783" "2.77147785803732" "2.93802960961241" "2.06021371727497"
"Sim01_80_083" "12.5263157894737" "60.9980390761356" "3.46793610299848" "2.27320644797368" "2.22686928905631"
"Sim01_80_084" "13.5789473684211" "64.2428351293029" "3.56735643955336" "3.08388962217638" "2.02580006147881"
"Sim01_80_085" "13.95" "63.4364338558954" "3.54662901284271" "6.79228614689219" "4.80010714472567"
"Sim01_80_086" "11.9473684210526" "57.6995652657951" "2.74906102565687" "5.02283996238291" "4.97235616700707"
"Sim01_80_087" "13.2" "62.9813654024882" "3.3719643280474" "4.65604230101376" "2.93284066847037"
"Sim01_80_088" "13.9473684210526" "61.7240170136363" "3.45026424763001" "6.4256184556476" "6.02676507345276"
"Sim01_80_089" "12.65" "59.9636978579618" "2.97306954320025" "3.23658889028941" "1.92974645640659"
"Sim01_80_090" "13.4761904761905" "62.6418113423377" "3.33828368545571" "3.22519739231788" "3.2327795127819"
"Sim01_80_091" "12.65" "62.1589492425918" "3.32357492015353" "3.44105708592241" "2.82008877309768"
"Sim01_80_092" "13.7894736842105" "62.5194558671439" "3.61032008728243" "4.75640362886146" "4.24900087540417"
"Sim01_80_093" "13.4210526315789" "63.8613234857085" "3.6847360686798" "8.27104090163706" "5.0855011028251"
"Sim01_80_094" "12.8421052631579" "59.3960076605351" "3.20881889037009" "4.35656944458742" "3.32142096084496"
"Sim01_80_095" "13.25" "63.7930309232039" "3.46882581452258" "4.34913249507337" "2.35521830202979"
"Sim01_80_096" "13.2" "63.1633925279396" "3.52715239513093" "6.55900894952657" "4.73180405153391"
"Sim01_80_097" "14.6842105263158" "65.6032563771279" "3.7144670742683" "7.37580549876933" "4.6473932234554"
"Sim01_80_098" "13.2" "60.3738547870743" "3.15781895201819" "3.97361563289383" "3.78926131927076"
"Sim01_80_099" "11.8421052631579" "56.9237742340184" "2.71880405744179" "3.98360463293111" "3.29847408491486"
"Sim01_80_100" "13.3684210526316" "63.0915507446617" "3.25281814241853" "3.46035972514037" "2.1725565990634"
"Sim01_85_001" "12.7" "58.5681523197651" "3.12282904334913" "4.36857579045045" "4.38947422118814"
"Sim01_85_002" "13.15" "63.5842817023905" "3.50246476304378" "4.76079821829305" "2.38329215928344"
"Sim01_85_003" "13.5" "62.7349167848304" "3.39880508232154" "3.10957541881252" "3.29228462158262"
"Sim01_85_004" "12.6190476190476" "60.6827956694436" "3.23712739515797" "3.15827482015824" "2.40105389038237"
"Sim01_85_005" "13.65" "62.4704043052003" "3.33191826298833" "3.85245333305928" "2.83465008810463"
"Sim01_85_006" "12.8" "58.4724904139254" "3.11271197007403" "4.05156137605777" "3.57101434731699"
"Sim01_85_007" "12.25" "58.9518102867814" "3.18961673218646" "4.12730247315728" "2.16920087402582"
"Sim01_85_008" "13.0454545454545" "60.7171480486597" "3.17073320257486" "3.19484558041635" "3.3613928026608"
"Sim01_85_009" "12.1904761904762" "59.3899771337722" "2.92656448847297" "3.52058013346155" "2.84054416145071"
"Sim01_85_010" "14" "64.9715548470002" "3.57925992518529" "6.24276541924664" "3.31451042200488"
"Sim01_85_011" "13.6190476190476" "64.1092758934467" "3.40633097635797" "4.55094285918875" "3.13345772683136"
"Sim01_85_012" "13.3333333333333" "64.3450279205767" "3.40554526811271" "4.06151990778584" "2.75328312862582"
"Sim01_85_013" "13.2" "63.4344823057692" "3.45502803049333" "4.72425589793839" "2.42563024521952"
"Sim01_85_014" "14.7619047619048" "65.0456355564851" "3.47384105026562" "7.91269008211033" "7.80373142886158"
"Sim01_85_015" "14.2857142857143" "63.7961349809055" "3.44600920199528" "7.20919244115625" "5.18816068836095"
"Sim01_85_016" "11.4761904761905" "57.0885965370884" "2.63753694751288" "7.17192987042177" "3.25233539379228"
"Sim01_85_017" "12.7142857142857" "61.514012654284" "3.265917582132" "2.40092890933146" "2.03469182012467"
"Sim01_85_018" "12.1" "58.635388207941" "2.94230980269768" "3.91645014202941" "2.64436821879566"
"Sim01_85_019" "14.2380952380952" "64.8434630519381" "3.45343664844244" "5.51425722535132" "3.43379602089103"
"Sim01_85_020" "12.75" "60.3211057180046" "3.29264401377759" "4.16460076423481" "2.4945789172549"
"Sim01_85_021" "12.75" "60.5969311490544" "3.11988298689403" "3.8865295177756" "2.63833139862969"
"Sim01_85_022" "11.15" "54.4148071842628" "2.46232268112711" "6.6773071842628" "3.64921518025956"
"Sim01_85_023" "12.5909090909091" "59.2495513969946" "2.71639355358218" "2.31149571898343" "1.71045107103657"
"Sim01_85_024" "12.952380952381" "62.6966058889166" "3.39573603386675" "5.57064379206081" "3.99977916640339"
"Sim01_85_025" "12.8571428571429" "61.4483270142039" "3.27486478401188" "3.21218573793621" "3.0743593083443"
"Sim01_85_026" "13.7272727272727" "62.5903091376763" "3.31043173702709" "5.5946773696868" "3.16195947686909"
"Sim01_85_027" "14.65" "63.237484302364" "3.58614660013004" "10.4829548343716" "7.2313870348783"
"Sim01_85_028" "12.5714285714286" "59.8993567172609" "2.88183918742962" "4.09861810782495" "2.29063243750109"
"Sim01_85_029" "13.6" "63.9784465913029" "3.54131887581763" "5.40867223032881" "2.70288509964319"
"Sim01_85_030" "13.45" "61.0463139505162" "3.4176416180377" "6.1996701912126" "5.73882061529946"
"Sim01_85_031" "13.1818181818182" "61.0217359625147" "3.2015899478388" "3.6227813308908" "4.0049963325196"
"Sim01_85_032" "13.05" "62.0809339816109" "3.15003743138829" "4.052244983582" "2.90269927889661"
"Sim01_85_033" "12.65" "60.5631351263648" "3.31505082747309" "5.55231989316506" "3.39113970060534"
"Sim01_85_034" "13.047619047619" "62.1926521006783" "3.31172112938762" "2.55259245051343" "1.99724789919959"
"Sim01_85_035" "12.8" "59.5284162632319" "3.04797023832174" "3.2414103020245" "2.9182245378072"
"Sim01_85_036" "12.1904761904762" "59.6767325126931" "3.16053156473133" "4.43829618783841" "2.13005594834768"
"Sim01_85_037" "13.6" "62.7130179968995" "2.95832183207485" "3.33558576991393" "2.32046399725901"
"Sim01_85_038" "11.8" "57.5716554609453" "2.82311812999655" "6.80772841921627" "2.67700216712424"
"Sim01_85_039" "11.9047619047619" "58.267139342491" "2.82918163223056" "4.66374844904885" "3.23997518552576"
"Sim01_85_040" "13.4" "62.8505308515603" "3.33193159673423" "3.16621199370215" "1.9402975032119"
"Sim01_85_041" "13.6666666666667" "60.47097874941" "2.83584843836964" "5.26429582506888" "5.50185239757508"
"Sim01_85_042" "12.8" "62.2991747657773" "3.28083382621438" "4.09916911984545" "3.03810630300223"
"Sim01_85_043" "12.95" "62.6659727683312" "3.37480100936979" "3.28324906178658" "2.28298222708486"
"Sim01_85_044" "14.0952380952381" "61.651461764637" "3.43387514719303" "9.41701535268325" "6.96548757851286"
"Sim01_85_045" "13.75" "64.7491039709211" "3.57403508054897" "5.71100493229659" "2.7768202896134"
"Sim01_85_046" "13.6" "63.4794263994663" "3.49982368243229" "6.07951551594718" "3.93217052710432"
"Sim01_85_047" "12.8" "59.5384753224429" "3.10646228104227" "2.89402581209682" "2.98148066781396"
"Sim01_85_048" "11.25" "55.84532635098" "2.55370995337113" "6.97718928635861" "4.17462198844839"
"Sim01_85_049" "13.4761904761905" "63.8778600433528" "3.3665282096474" "3.30584868998113" "1.93652702303286"
"Sim01_85_050" "13.25" "61.9705892275979" "3.38592096372915" "3.83131721216827" "3.01580217540341"
"Sim01_85_051" "12.65" "60.5274932130797" "3.20849145762891" "3.46900047656675" "2.13025332645889"
"Sim01_85_052" "11.95" "56.5115966987668" "2.61449274660547" "3.92826077211182" "2.97704293775106"
"Sim01_85_053" "12.8571428571429" "61.7430312341836" "3.17183846838721" "3.47096492308108" "2.38010970564137"
"Sim01_85_054" "13.5" "64.4126195955031" "3.32092819210184" "3.99954836455494" "2.6831852316535"
"Sim01_85_055" "13.5" "62.9090350404907" "3.3516445789068" "3.98003632376456" "2.67086204028687"
"Sim01_85_056" "13.35" "62.6706243709755" "3.46538709860531" "4.15982004464737" "2.21830778081204"
"Sim01_85_057" "11.8636363636364" "57.8550997322635" "2.60363953095672" "5.34373609589987" "2.320445686209"
"Sim01_85_058" "12.95" "63.7301286106381" "3.54608847256345" "8.07692315727277" "5.83580431567133"
"Sim01_85_059" "13.7142857142857" "62.2858284247261" "3.38922773186304" "5.51814577389553" "4.85906550923096"
"Sim01_85_060" "12.2380952380952" "58.2723548186627" "2.86185060058641" "3.92761833645141" "2.59033421051597"
"Sim01_85_061" "13.7" "63.7304351162935" "3.56288048226358" "5.75206697387986" "2.6276762015627"
"Sim01_85_062" "11.35" "56.5058045370421" "2.94397154389789" "7.16534244533168" "3.94156431582056"
"Sim01_85_063" "12.3333333333333" "58.5155899740589" "3.03789648111209" "3.90557143464639" "2.28937476210782"
