"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "12.6842105263158" "60.5363528858151" "2.88768522657592" "44.4608671948076" "80.7621499568257"
"m_runs/Sim01" "13.2" "61.5627582461668" "2.93607107625587" "48.2214346748203" "76.4600834897065"
"m_runs/Sim01" "12.1052631578947" "61.431643593498" "3.48183198789228" "41.2114702108722" "76.7828042148443"
"m_runs/Sim01" "12.8947368421053" "60.0043114321725" "2.94002878689299" "44.7931069659333" "72.1322000807788"
"m_runs/Sim01" "12.7368421052632" "58.9498364477783" "2.77636449845083" "46.2614419761817" "75.8147669795684"
"m_runs/Sim01" "12.5263157894737" "60.9980390761356" "3.47007782404728" "43.8481189654952" "72.2824129767807"
"m_runs/Sim01" "13.5789473684211" "64.242835129303" "3.57265008880203" "48.5604801765812" "73.9714461056117"
"m_runs/Sim01" "13.95" "63.4364338558954" "3.55473029706704" "51.8668079837476" "67.1557447777145"
"m_runs/Sim01" "11.9473684210526" "57.6995652657951" "2.75181509410679" "44.212241534611" "75.2822600396285"
"m_runs/Sim01" "13.2" "62.9813654024882" "3.38564389874346" "46.216500788046" "78.4917268852704"
"m_runs/Sim01" "13.9473684210526" "61.7240170136363" "3.44854165101688" "51.1655152738222" "69.4541319519769"
"m_runs/Sim01" "12.65" "59.9636978579618" "2.96307095467258" "44.1401738056158" "80.7155529965311"
"m_runs/Sim01" "13.4761904761905" "62.6418113423378" "3.33820571514236" "46.9982892459586" "74.8172454813947"
"m_runs/Sim01" "12.65" "62.1589492425917" "3.32672813820798" "44.7283982101488" "81.3806397217626"
"m_runs/Sim01" "13.7894736842105" "62.5194558671439" "3.6041345870626" "49.21085105017" "63.9662496084623"
"m_runs/Sim01" "13.4210526315789" "63.8613234857085" "3.7033311229254" "50.7678732752986" "59.1869132708734"
"m_runs/Sim01" "12.8421052631579" "59.3960076605351" "3.20740783199859" "45.5645277668639" "77.2795138526846"
"m_runs/Sim01" "13.25" "63.7930309232039" "3.47945593090072" "48.139462741042" "73.8574076163449"
"m_runs/Sim01" "13.2" "63.1633925279396" "3.52439690561619" "49.2967579397413" "64.6749970141219"
"m_runs/Sim01" "14.6842105263158" "65.6032563771279" "3.71241086239936" "54.7223472567147" "66.9687003394924"
"m_runs/Sim01" "13.2" "60.3738547870743" "3.16144242628717" "45.8198754870416" "78.7950627063621"
"m_runs/Sim01" "11.8421052631579" "56.9237742340184" "2.70673771160901" "41.4405713426976" "77.1866059605451"
"m_runs/Sim01" "13.3684210526316" "63.0915507446617" "3.24921180356977" "47.8843280118013" "75.6338354542041"
"m_runs/Sim01" "12.7" "58.5681523197651" "3.11175467157249" "44.7707571332216" "73.0805867276922"
"m_runs/Sim01" "13.15" "63.5842817023905" "3.49439796800247" "46.6254939616052" "72.0714832600929"
"m_runs/Sim01" "13.5" "62.7349167848304" "3.40067649610219" "47.1253881753693" "75.362646888353"
"m_runs/Sim01" "12.6190476190476" "60.6827956694436" "3.22703582278197" "42.9369673756945" "77.0914179085147"
"m_runs/Sim01" "13.65" "62.4704043052004" "3.33669474432604" "49.6433215028245" "77.737265552414"
"m_runs/Sim01" "12.8" "58.4724904139254" "3.1161030911723" "45.4061885079394" "74.4242581864138"
"m_runs/Sim01" "12.25" "58.9518102867814" "3.18944827742366" "41.4886752495597" "80.1402317713402"
"m_runs/Sim01" "13.0454545454545" "60.7171480486597" "3.16571511647776" "45.6026485151023" "76.5634803387751"
"m_runs/Sim01" "12.1904761904762" "59.3899771337721" "2.92234252694505" "43.149371126726" "82.4502378404209"
"m_runs/Sim01" "14" "64.9715548470002" "3.58003063954116" "52.219035624741" "68.3561797595764"
"m_runs/Sim01" "13.6190476190476" "64.1092758934467" "3.41656517381079" "49.5172505586571" "74.3729908214914"
"m_runs/Sim01" "13.3333333333333" "64.3450279205767" "3.39487255229913" "47.9534813547268" "78.965915839222"
"m_runs/Sim01" "13.2" "63.4344823057692" "3.44869060121598" "47.5478397059762" "75.6972080292863"
"m_runs/Sim01" "14.7619047619048" "65.0456355564851" "3.47273366727876" "53.7937791862918" "70.047611492938"
"m_runs/Sim01" "14.2857142857143" "63.7961349809055" "3.45380874300389" "52.6882982177101" "68.2713787691036"
"m_runs/Sim01" "11.4761904761905" "57.0885965370884" "2.63691943142875" "38.5954665140843" "90.8365037182878"
"m_runs/Sim01" "12.7142857142857" "61.514012654284" "3.26359496490938" "44.8414046939246" "77.3674531739342"
"m_runs/Sim01" "12.1" "58.635388207941" "2.93186194984725" "42.3686506148889" "80.2886246857907"
"m_runs/Sim01" "14.2380952380952" "64.8434630519381" "3.45902348870553" "52.4443520900138" "74.2832771270043"
"m_runs/Sim01" "12.75" "60.3211057180046" "3.28068210871804" "45.4072159765205" "77.1875301987378"
"m_runs/Sim01" "12.75" "60.5969311490544" "3.11633200298624" "46.4789116067644" "72.81226271252"
"m_runs/Sim01" "11.15" "54.4148071842628" "2.45892888960885" "38.3963139782478" "92.6949521440971"
"m_runs/Sim01" "12.5909090909091" "59.2495513969946" "2.70504481862053" "44.9745583575383" "81.7018808878897"
"m_runs/Sim01" "12.952380952381" "62.6966058889166" "3.39622604553766" "47.7174673726802" "70.4349292510195"
"m_runs/Sim01" "12.8571428571429" "61.448327014204" "3.29497481805903" "45.8717901812857" "73.6306288847094"
"m_runs/Sim01" "13.7272727272727" "62.5903091376763" "3.31294197817226" "50.3760866636264" "71.3412391698837"
"m_runs/Sim01" "14.65" "63.237484302364" "3.5803446066253" "54.7834552483622" "61.776986528033"
"m_runs/Sim01" "12.5714285714286" "59.8993567172609" "2.88702892710665" "43.5213287149488" "88.2191137036848"
"m_runs/Sim01" "13.6" "63.9784465913029" "3.54314937545558" "50.3719018989339" "69.2064641987164"
"m_runs/Sim01" "13.45" "61.0463139505162" "3.41361973474495" "48.2263940161275" "64.8112407941259"
"m_runs/Sim01" "13.1818181818182" "61.0217359625147" "3.19636724157958" "45.5862864864441" "78.5316233853575"
"m_runs/Sim01" "13.05" "62.0809339816109" "3.14888035798854" "47.3350338133014" "73.4962882823103"
"m_runs/Sim01" "12.65" "60.5631351263648" "3.30330834675217" "43.4525196614894" "76.1489947586965"
"m_runs/Sim01" "13.047619047619" "62.1926521006783" "3.30490522258456" "44.7068736418519" "77.2004900312138"
"m_runs/Sim01" "12.8" "59.5284162632319" "3.04435385760201" "45.6191363581838" "75.9991927515823"
"m_runs/Sim01" "12.1904761904762" "59.6767325126931" "3.15857997734374" "40.5887589024245" "81.5818816595202"
"m_runs/Sim01" "13.6" "62.7130179968995" "2.95160015333596" "49.6120077651141" "77.3425825406944"
"m_runs/Sim01" "11.8" "57.5716554609453" "2.81574383912975" "38.9343873995665" "87.9268998852246"
"m_runs/Sim01" "11.9047619047619" "58.267139342491" "2.83587532776722" "41.6645583895656" "84.8952947802476"
"m_runs/Sim01" "13.4" "62.8505308515603" "3.34216341818434" "48.8190142852462" "77.4604428623546"
"m_runs/Sim01" "13.6666666666667" "60.47097874941" "2.83289129413682" "49.3421537512506" "77.9500243429247"
"m_runs/Sim01" "12.8" "62.2991747657773" "3.28359856170672" "45.3885280673397" "82.196982729039"
"m_runs/Sim01" "12.95" "62.6659727683312" "3.37922747217036" "44.5133625409659" "83.2398086497485"
"m_runs/Sim01" "14.0952380952381" "61.651461764637" "3.43582457043309" "52.6696269891247" "64.3274803388158"
"m_runs/Sim01" "13.75" "64.749103970921" "3.56919546789014" "51.2469671199373" "66.413086655651"
"m_runs/Sim01" "13.6" "63.4794263994663" "3.50387212152938" "50.6703118461693" "67.6731017679922"
"m_runs/Sim01" "12.8" "59.5384753224429" "3.10864357242914" "44.7701640455091" "81.2742981419987"
"m_runs/Sim01" "11.25" "55.84532635098" "2.56195381985046" "39.0201179335739" "90.407160484903"
"m_runs/Sim01" "13.4761904761905" "63.8778600433528" "3.36824116665789" "49.0054138657392" "79.2955510931539"
"m_runs/Sim01" "13.25" "61.9705892275979" "3.39589095859064" "48.0214259764896" "74.9075604764961"
"m_runs/Sim01" "12.65" "60.5274932130797" "3.20619079818095" "43.2395864151187" "81.7177307875033"
"m_runs/Sim01" "11.95" "56.5115966987668" "2.61393881241581" "41.5757002533013" "80.3965713700245"
"m_runs/Sim01" "12.8571428571429" "61.7430312341836" "3.17524657650064" "45.2895073077391" "85.9728467570565"
"m_runs/Sim01" "13.5" "64.4126195955031" "3.31993176296746" "49.5503577951555" "80.0993171508774"
"m_runs/Sim01" "13.5" "62.9090350404907" "3.35334651246222" "49.35496996168" "75.121775965705"
"m_runs/Sim01" "13.35" "62.6706243709755" "3.46464957380287" "48.7067419843326" "70.8022176576276"
"m_runs/Sim01" "11.8636363636364" "57.8550997322635" "2.60635802875977" "40.419164446315" "89.2896293443368"
"m_runs/Sim01" "12.95" "63.7301286106381" "3.53299064410524" "48.8979897456772" "66.5246768858036"
"m_runs/Sim01" "13.7142857142857" "62.2858284247261" "3.39601188027588" "49.0184863653557" "72.2586940524402"
"m_runs/Sim01" "12.2380952380952" "58.2723548186627" "2.86450009869643" "42.186853229462" "80.0306338340446"
"m_runs/Sim01" "13.7" "63.7304351162935" "3.56106486288715" "51.0254075898323" "64.7868173234302"
"m_runs/Sim01" "11.35" "56.5058045370421" "2.93814774264629" "39.2490818887238" "92.3201564698343"
"m_runs/Sim01" "12.3333333333333" "58.5155899740589" "3.02750055113256" "43.039537458945" "86.8000611078857"
"m_runs/Sim01" "12.65" "60.9922700558064" "2.91176251238963" "46.320412647223" "77.3702174798492"
"m_runs/Sim01" "14.35" "63.5471390065151" "3.56607046128085" "53.3218017976403" "67.1024829725794"
"m_runs/Sim01" "11.8" "58.5579598209642" "2.78170407919718" "42.7247809378741" "83.4777837504298"
"m_runs/Sim01" "13.35" "64.6927935001788" "3.52970196508007" "48.4864887450041" "74.784062635711"
"m_runs/Sim01" "12.55" "61.0315496399409" "3.05243558113916" "44.8892221269053" "82.235811379421"
"m_runs/Sim01" "13.5" "63.2875133505813" "3.55961463212677" "50.8379166489111" "61.550955975328"
"m_runs/Sim01" "13.7619047619048" "62.907451317824" "3.3058200766528" "49.2445932064603" "78.1637552883498"
"m_runs/Sim01" "12.3" "58.823935026201" "2.79248251377358" "44.054488961841" "83.0988473050833"
"m_runs/Sim01" "11.8" "57.2699384660572" "2.98918241714872" "39.7733462361561" "86.9467182426704"
"m_runs/Sim01" "12.8636363636364" "60.9745441089029" "3.15219872436893" "45.8811575085902" "81.976170047542"
"m_runs/Sim01" "13.35" "61.2489545610648" "3.32792087841353" "49.2328372836108" "72.497826810762"
"m_runs/Sim01" "12.95" "59.7386102079065" "2.85594246073022" "46.7674344430936" "78.6842179566054"
"m_runs/Sim01" "12.6666666666667" "60.9303878597162" "3.26461370710613" "42.6847355573158" "78.4376342047228"
"m_runs/Sim01" "12.3333333333333" "60.3576523905205" "3.14654084921801" "43.3112184285881" "80.2997098404845"
"m_runs/Sim01" "12.8095238095238" "60.568537212505" "3.1796632639445" "46.0153624830628" "76.578434638164"
"m_runs/Sim01" "12.55" "59.3352814624062" "3.21487035301049" "44.0915895704029" "78.4615911537261"
"m_runs/Sim01" "13.75" "60.3968348693276" "3.14226761713917" "49.9661907488035" "68.9322588058747"
"m_runs/Sim01" "12.4761904761905" "57.195124369986" "2.75344551704489" "44.0624622037941" "79.9227554035636"
"m_runs/Sim01" "11.3333333333333" "54.6318020742842" "2.50486995736465" "38.6366009496503" "94.5332968970858"
"m_runs/Sim01" "12.9" "63.0168193047555" "3.39883631403304" "47.0125140340686" "75.2090489463727"
"m_runs/Sim01" "13" "63.0082368313709" "3.50149306902631" "46.978798529377" "70.0109444672565"
"m_runs/Sim01" "12.7619047619048" "61.5898789988059" "3.26997599077666" "44.937111608035" "79.9245533284814"
"m_runs/Sim01" "12.8095238095238" "61.7914554039147" "3.27843451510016" "46.6998751778268" "74.1647061043025"
"m_runs/Sim01" "13.85" "64.5007280482279" "3.57448048854974" "51.5275211714837" "64.8064321847777"
"m_runs/Sim01" "13" "61.0416522380768" "2.89870539715695" "45.801232372079" "79.6887446978266"
"m_runs/Sim01" "13.85" "64.556303039493" "3.41326920977731" "48.4135531739959" "81.8546834562553"
"m_runs/Sim01" "12.85" "61.2586684078295" "3.35795685489974" "45.1204604632766" "76.9741281802019"
"m_runs/Sim01" "13.85" "64.4363128783367" "3.54373284522156" "50.0463321767857" "73.0359443836465"
"m_runs/Sim01" "12.6666666666667" "56.6715799522559" "2.56781384919574" "45.2449324993095" "82.1766836594469"
"m_runs/Sim01" "13.05" "60.0610140508581" "3.27542912922277" "44.8325739960016" "73.9673623284982"
"m_runs/Sim01" "12.9047619047619" "60.6771464022483" "2.93959010450221" "43.2187298894881" "84.3749175149539"
"m_runs/Sim01" "13.3" "63.1170875702049" "3.54031537437954" "49.5614293907696" "66.3905059622292"
"m_runs/Sim01" "14.1" "63.7533211195884" "3.57985365195298" "53.0040045933867" "61.4885445109487"
"m_runs/Sim01" "13.75" "62.2270811946039" "3.42956221082404" "49.9328871726337" "66.4635319494292"
"m_runs/Sim01" "14.6" "66.0545224047686" "3.58595468465394" "53.3185262659221" "71.3548587916894"
"m_runs/Sim01" "12.952380952381" "62.6460766286265" "3.37025214884991" "46.1289490258196" "72.0552554480889"
"m_runs/Sim01" "13.1904761904762" "62.7903893996543" "3.42153235161574" "49.3638873313511" "66.7356956986655"
"m_runs/Sim01" "13" "61.9007128444811" "3.08905531690083" "46.5212963683854" "89.2485218361659"
"m_runs/Sim01" "13.6818181818182" "63.8443406513065" "3.31532509381342" "49.3896258346075" "76.9770562611374"
"m_runs/Sim01" "13.4347826086957" "62.2856418378822" "3.19542175305438" "48.489806216545" "76.4202403999682"
"m_runs/Sim01" "12" "59.4161356392498" "3.04865856978473" "40.0656237587021" "87.3366299277914"
"m_runs/Sim01" "13.9090909090909" "62.0485322328653" "3.30684584296938" "50.8509341960799" "70.9448237017042"
"m_runs/Sim01" "13.2272727272727" "62.6749794835681" "3.28689082758175" "48.4877401541644" "76.6394249585127"
"m_runs/Sim01" "13.2608695652174" "62.2113989393268" "3.19041470994966" "48.2252495239035" "75.733388560833"
"m_runs/Sim01" "12.7391304347826" "60.8486315261175" "3.08649730220037" "43.6701818984096" "82.6673780059022"
"m_runs/Sim01" "12.8636363636364" "61.4522405043984" "3.14072568932076" "45.1543899499756" "84.4038547582096"
"m_runs/Sim01" "12.2727272727273" "59.4758605241173" "3.00414676822243" "43.7927833097787" "87.3831562636464"
"m_runs/Sim01" "13.5" "64.5256457316981" "3.3141918567593" "49.6436276190006" "81.4249844606293"
"m_runs/Sim01" "13.5454545454545" "63.0687307759559" "3.2770239914301" "47.860589805079" "80.6467652147327"
"m_runs/Sim01" "12.304347826087" "58.8137178946175" "2.61019898990717" "43.649246543944" "89.0160877534579"
"m_runs/Sim01" "12.7391304347826" "59.4826906389506" "2.8104898903153" "44.7659650417389" "83.9451624245216"
"m_runs/Sim01" "12.1363636363636" "60.260797416898" "3.10214929790451" "41.5904593252882" "87.3428519274572"
"m_runs/Sim01" "13.6818181818182" "62.7521938554028" "3.31060718070875" "50.0855411971161" "75.895561421323"
"m_runs/Sim01" "12.8636363636364" "60.4513213892272" "3.08117345150565" "46.2348334329224" "80.2509760221596"
"m_runs/Sim01" "12.6818181818182" "60.0044419429417" "2.90711591042271" "45.1083996473341" "80.0489885839757"
"m_runs/Sim01" "13.1363636363636" "63.2227848998462" "3.27159151347036" "47.1437301430561" "79.4644356499139"
"m_runs/Sim01" "13.8181818181818" "65.076530410021" "3.2988982894711" "49.5067664838819" "84.185370337654"
"m_runs/Sim01" "12.3181818181818" "57.5066298573786" "2.5682361917805" "43.299193712658" "85.6166657948636"
"m_runs/Sim01" "12.6818181818182" "59.7466616226117" "2.89175495694034" "44.968147649083" "82.8353890965798"
"m_runs/Sim01" "12.6818181818182" "60.1119653508473" "3.05613022275196" "45.0355802499325" "82.3314044683888"
"m_runs/Sim01" "13.6363636363636" "64.0960397739626" "3.31850437459687" "49.9344181464883" "78.818818620371"
"m_runs/Sim01" "13.5454545454545" "62.323416653931" "3.27125676737127" "48.8867009733145" "78.2101980962174"
"m_runs/Sim01" "13.3636363636364" "62.18298043343" "3.17216101725928" "47.4411845215004" "80.5846373409834"
"m_runs/Sim01" "12.7272727272727" "60.8877369872307" "3.14518928925598" "44.5010506018438" "82.8234945793852"
"m_runs/Sim01" "13.8181818181818" "63.7551474929261" "3.31934184024719" "50.5495308927018" "76.7634852966622"
"m_runs/Sim01" "12.6818181818182" "59.959301446304" "3.0465229983737" "44.7436178653488" "83.6104836394831"
"m_runs/Sim01" "12.9090909090909" "61.7063978905352" "3.20385480104255" "44.7951878219174" "81.429187773463"
"m_runs/Sim01" "12.695652173913" "60.7064106305518" "3.08098870489159" "43.7768814890145" "82.3595743653525"
"m_runs/Sim01" "13.1363636363636" "60.6620421477427" "3.09449063664589" "47.1121796478783" "80.5278419545408"
"m_runs/Sim01" "13" "62.6370092067374" "3.28700668699875" "47.1667901468741" "75.3828537104144"
"m_runs/Sim01" "12.7727272727273" "60.0603124098465" "2.90184893215772" "45.3451838015455" "80.6698216430646"
"m_runs/Sim01" "13.2727272727273" "61.27231911324" "3.19686998394912" "46.0482159208658" "80.8867120549506"
"m_runs/Sim01" "13.1739130434783" "61.9873448309616" "3.16839224881783" "47.4265288740867" "81.2757751330576"
"m_runs/Sim01" "12.9130434782609" "62.0493737735396" "3.154919712563" "46.1487111428362" "81.1630495797914"
"m_runs/Sim01" "12.0869565217391" "56.9598606096627" "2.56013128381231" "42.2154169539723" "93.094118457293"
"m_runs/Sim01" "13.1304347826087" "61.4789561669311" "2.98365428971198" "46.7850816043382" "91.8015600811505"
"m_runs/Sim01" "13.5652173913043" "62.1798477681301" "3.19682076909559" "49.2828115730663" "76.7692333361204"
"m_runs/Sim01" "13.1304347826087" "62.2303958855016" "3.18324128685496" "47.8447128216046" "76.810865114153"
"m_runs/Sim01" "12.2727272727273" "57.3680961584461" "2.56501724810688" "43.4005915018588" "85.3540927962324"
"m_runs/Sim01" "12.5" "57.4480444754027" "2.48323504197774" "44.2167080813642" "89.4419875990055"
"m_runs/Sim01" "13.7391304347826" "62.9475613657538" "3.20553138328761" "49.3303134274908" "77.819154304459"
"m_runs/Sim01" "13.0909090909091" "60.5846743573216" "3.08808112221785" "47.1788745053259" "80.1428180266148"
"m_runs/Sim01" "13" "61.5468662346348" "3.16375999470128" "46.4936915263703" "80.8949951921595"
"m_runs/Sim01" "13.6086956521739" "61.8818066326475" "3.18452449988798" "49.3177583145287" "76.939518314012"
"m_runs/Sim01" "12.9545454545455" "62.4895012057648" "3.16906975095786" "45.3390392188517" "88.3922283701641"
"m_runs/Sim01" "13" "62.9854889321987" "3.29403213734979" "48.2523032032585" "74.7895840527096"
"m_runs/Sim01" "12.9545454545455" "59.7598255578257" "2.91289289164852" "46.128893866078" "79.7293809251743"
"m_runs/Sim01" "12.6363636363636" "62.158656486254" "3.24222365492828" "45.5841189521817" "79.8865197845782"
"m_runs/Sim01" "12.8636363636364" "61.8301873150572" "3.23214878616725" "46.928396508166" "76.8364498600911"
"m_runs/Sim01" "12.5454545454545" "59.8326416664276" "3.07335547479244" "44.513038557485" "83.3180038502626"
"m_runs/Sim01" "13.5" "63.568971419152" "3.31556414303266" "49.4744506399767" "73.6643109356654"
"m_runs/Sim01" "13.4347826086957" "62.2856418378822" "3.19533847545655" "48.489806216545" "76.2669442326449"
"m_runs/Sim01" "13.6521739130435" "62.3179721626219" "3.19161228821501" "49.2769503983976" "77.383906856061"
"m_runs/Sim01" "13.1818181818182" "62.3432253051513" "3.17923223333236" "47.1763232102551" "81.2742271343929"
"m_runs/Sim01" "12.6363636363636" "61.4067791822796" "3.20101817362987" "45.0652326265946" "82.146825680997"
"m_runs/Sim01" "13.5909090909091" "62.2176405074289" "3.31475625023778" "49.8447273622396" "69.3971555167054"
"m_runs/Sim01" "12.5217391304348" "60.9015668056344" "3.07154831418061" "44.3743854770946" "88.0794604607543"
"m_runs/Sim01" "13.7272727272727" "64.0818781854114" "3.26123221424662" "49.189578649336" "85.0608341522241"
"m_runs/Sim01" "12.1818181818182" "60.427285984023" "3.1037590816996" "42.1725282780294" "86.4629152175955"
"m_runs/Sim01" "12.3636363636364" "59.5490418281192" "2.7069481056422" "44.7895558005834" "83.8374682835764"
"m_runs/Sim01" "12.8695652173913" "59.8044542096884" "2.81173968590796" "45.3089238403904" "86.0051882821432"
"m_runs/Sim01" "13.3636363636364" "63.514532640892" "3.28620307025723" "48.1881550562946" "78.405954515613"
"m_runs/Sim01" "12.7826086956522" "61.7678191890717" "3.14951025415721" "45.0627999985163" "81.2780508822724"
"m_runs/Sim01" "13.0909090909091" "62.7072347646547" "3.29457953618035" "48.2692478502163" "73.7342780162173"
"m_runs/Sim01" "13.7272727272727" "64.2922680527316" "3.2962906875499" "48.9918114407376" "79.1457902069271"
"m_runs/Sim01" "12.695652173913" "61.9015638998859" "3.13761105188426" "44.7632268357455" "84.0014717073074"
"m_runs/Sim01" "12.8181818181818" "59.3095779726087" "2.71219949363869" "46.3951024094578" "82.1035027199607"
"m_runs/Sim01" "12.0434782608696" "57.6304709117983" "2.66743761279959" "40.9771408543803" "92.3509895670502"
"m_runs/Sim01" "14.0454545454545" "64.3560835777595" "3.33079981413757" "51.4371769992608" "78.6914680955135"
"m_runs/Sim01" "13.3478260869565" "62.2688736855325" "3.19788632549784" "48.4477052848524" "76.2061749280335"
"m_runs/Sim01" "13.5217391304348" "61.7408395642241" "3.19881424690381" "49.326462163129" "76.2737451985226"
"m_runs/Sim01" "12.6363636363636" "60.5660740948811" "3.08148690017176" "45.7468536503085" "80.0873494041655"
"m_runs/Sim01" "13.6086956521739" "63.4732516453999" "3.20739330983513" "49.0723985435188" "79.7467074551304"
"m_runs/Sim01" "13.2727272727273" "62.6490399854725" "3.30075050523554" "48.2070191769354" "73.1287586103892"
"m_runs/Sim01" "13.1304347826087" "61.4789561669311" "2.99530346467608" "46.7850816043382" "91.779064635805"
"m_runs/Sim01" "12.3181818181818" "60.665054549885" "3.11695018138659" "42.9246308225392" "85.191710640576"
"m_runs/Sim01" "11.8181818181818" "57.0926260341405" "2.53782667116281" "40.6852906078604" "91.4408800239119"
"m_runs/Sim01" "12.2272727272727" "60.3392172569432" "3.11056872956004" "42.0591729169539" "86.5946969680743"
"m_runs/Sim01" "13.0909090909091" "60.0006420985321" "2.91840468259431" "46.3444772278693" "79.5572811635741"
"m_runs/Sim01" "12.8636363636364" "61.6961643520812" "3.21728160333772" "46.1049379660595" "79.6686665311931"
"m_runs/Sim01" "13.4782608695652" "62.0011216410773" "3.20085181560722" "48.6323366356905" "75.2236420386296"
"m_runs/Sim01" "12.6521739130435" "61.904549152125" "3.13256877295496" "44.5513913926668" "83.7332329107838"
"m_runs/Sim01" "12.2727272727273" "57.1993835407734" "2.6604416612156" "42.9377216407096" "86.573957579948"
"m_runs/Sim01" "13.9090909090909" "64.7892116080025" "3.32086132319209" "50.4512753611186" "76.0245426716552"
"m_runs/Sim01" "12.6818181818182" "59.1674558913663" "3.0014775201036" "45.138480645515" "86.4806111357812"
"m_runs/Sim01" "12.9130434782609" "61.1454407087705" "3.08629538284855" "44.3348370000083" "85.2223596750738"
"m_runs/Sim01" "13.5217391304348" "62.9987450048471" "3.20809921979388" "48.9477915742005" "77.7560867966579"
"m_runs/Sim01" "12.4545454545455" "57.0283314656507" "2.16222495453062" "44.1634971634948" "91.1126278701702"
"m_runs/Sim01" "13.2272727272727" "61.3224976200219" "2.92759546731429" "46.8443192758339" "85.3008771688883"
"m_runs/Sim01" "13.0434782608696" "62.3736613495084" "3.10199436648771" "44.8491096865746" "90.9493043358005"
"m_runs/Sim01" "13.0909090909091" "62.1703860019765" "3.27297218889588" "47.3625182294583" "74.164419614628"
"m_runs/Sim01" "11.9545454545455" "58.5308426253487" "2.95424577924665" "40.7518247268363" "90.7531924892979"
"m_runs/Sim01" "12.6818181818182" "59.3638756261703" "2.71900430484655" "45.8792605849439" "78.8484209075751"
"m_runs/Sim01" "12.1363636363636" "58.4205983885796" "2.63367886620071" "43.3758714880715" "87.7577293341411"
"m_runs/Sim01" "12.5652173913043" "61.158755607884" "3.09187485948011" "44.7256799784762" "87.0576573992847"
"m_runs/Sim01" "12.5909090909091" "61.5452161161081" "3.19888468381412" "43.6897875207239" "79.5279666990171"
"m_runs/Sim01" "13.5454545454545" "62.8796020380921" "3.30674225796632" "49.3662942226362" "73.8522674549274"
"m_runs/Sim01" "13.0416666666667" "62.0110009071288" "3.08555646619767" "47.0747484522577" "82.2450153660566"
"m_runs/Sim01" "12.7391304347826" "61.5585951705089" "3.11081962874428" "45.797553584118" "84.8364399872011"
"m_runs/Sim01" "12.5217391304348" "61.081428622231" "3.08012176746462" "43.2201486432973" "85.6731847161566"
"m_runs/Sim01" "13.9565217391304" "64.5227140409852" "3.22415675637709" "50.1791878566607" "83.9367263935358"
"m_runs/Sim01" "12.6086956521739" "60.1937167834068" "2.97268713600467" "45.1491272173078" "86.8110444534183"
"m_runs/Sim01" "12.9565217391304" "60.6767447308228" "2.82042799028603" "45.5253016766503" "87.8417303857319"
"m_runs/Sim01" "12.8333333333333" "61.8103866365706" "3.05996755868825" "45.7526846870835" "85.805181211598"
"m_runs/Sim01" "13.5652173913043" "62.1798477681301" "3.19353761027578" "49.2828115730663" "76.8532234806863"
"m_runs/Sim01" "12.304347826087" "58.8137178946175" "2.60148888984657" "43.649246543944" "89.0587408366642"
"m_runs/Sim01" "13.4347826086957" "62.2856418378822" "3.20036695699544" "48.489806216545" "76.4488779540887"
"m_runs/Sim01" "13.0869565217391" "62.0531333390637" "3.06951012292761" "45.6432386347491" "90.9475052311351"
"m_runs/Sim01" "13.2608695652174" "61.9958569162887" "3.19194968013218" "48.4539304336136" "74.9001384179299"
"m_runs/Sim01" "13.4782608695652" "62.4628744728319" "3.19200388292535" "48.9838984662829" "77.6898080446651"
"m_runs/Sim01" "12.9130434782609" "62.1928108939764" "3.16718647225775" "46.6035484336211" "80.1182098118978"
"m_runs/Sim01" "13.5652173913043" "62.1798477681301" "3.20293655939689" "49.2828115730663" "76.9121138411763"
"m_runs/Sim01" "12.3913043478261" "59.6842365566477" "2.80199852628096" "43.727096028544" "87.1295512322772"
"m_runs/Sim01" "12.5" "58.7379595091465" "2.53617424408399" "44.324919098562" "90.4046487716882"
"m_runs/Sim01" "12.5217391304348" "60.7582193790262" "3.04450961991177" "44.2774350616884" "86.4770381990554"
"m_runs/Sim01" "13.3913043478261" "62.0963560550478" "3.19242074471906" "48.906399078591" "77.4028436769637"
"m_runs/Sim01" "13" "61.9532943627289" "3.17170006682318" "46.8589513669502" "79.0491656036467"
"m_runs/Sim01" "13" "62.128987133592" "3.07478383686607" "46.8444759763177" "84.0937709583935"
"m_runs/Sim01" "13.8695652173913" "63.6105625064471" "3.21490714882811" "49.9377507813561" "81.1158823912902"
"m_runs/Sim01" "13.6521739130435" "62.8871998586667" "3.21244186623749" "49.1107444274233" "77.3414553447218"
"m_runs/Sim01" "13.3913043478261" "62.6929545095801" "3.18360700939522" "48.5879899775782" "80.0531700307877"
"m_runs/Sim01" "12.6086956521739" "60.1937167834068" "2.96667309443449" "45.1491272173078" "86.7899146675449"
"m_runs/Sim01" "13" "61.6324141770817" "2.9818631249962" "46.3025704735497" "87.6119733213105"
"m_runs/Sim01" "12.695652173913" "60.0528513948352" "2.97657211526967" "45.455821057836" "84.2646958688655"
"m_runs/Sim01" "13.4782608695652" "62.0011216410773" "3.1969067671763" "48.6323366356905" "75.2293309884201"
"m_runs/Sim01" "12.5" "59.2758236495637" "2.71711206677055" "43.7870549581447" "89.9996484175339"
"m_runs/Sim01" "13.0869565217391" "62.5374284427481" "3.18622706940239" "47.532002754686" "78.1469910413481"
